Commune,Latitude,Longitude
AIN BEN BEIDA,36.6177,7.6953
AIN LARBI,36.232,7.392
AIN MAKHLOUF,36.462,7.257
AIN REGADA,36.256,7.106
AIN SANDEL,36.345,7.145
BELKHEIR,36.456,7.431
BENDJERRAH,36.531,7.284
BENI MEZLINE,36.504,7.522
BORDJ SABAT,36.329,7.318
BOUATI MAHMOUD,36.412,7.601
BOUCHEGOUF,36.468,7.728
BOUHACHANA,36.367,7.512
BOUHAMDANE,36.362,7.311
DAHOUARA,36.321,7.841
DJEBALLAH KHEMISSI,36.481,7.118
EL FEDJOUDJ,36.561,7.394
GUELAAT BOU SBA,36.462,7.092
HAMMAM DEBAGH,36.462,7.278
HAMMAM N'BAILS,36.334,7.122
HELIOPOLIS,36.503,7.442
HOUARI BOUMEDIENNE,36.414,7.264
KHEZARAS,36.286,7.019
MEDJEZ AMAR,36.447,7.215
MEDJEZ SFA,36.585,7.756
NECHMAYA,36.612,7.512
OUED CHEHAM,36.287,7.454
OUED FRAGHA,36.548,7.801
OUED ZENATI,36.318,7.163
ROKNIA,36.536,7.356
SELLAOUA ANNOUNA,36.401,7.188
